county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value
Autauga,ALAUTA1URN,15,-2,90,0.6999999999999997
Baldwin,ALBALD0URN,15,0,92,0.7333333333333334
Barbour,ALBARB5URN,11,3,77,0.6666666666666674
Bibb,ALBIBB7URN,17,3,110,0.9000000000000004
Blount,ALBLOU9URN,17,-2,90,0.7000000000000006
Bullock,ALBULL1URN,7,-9,119,1.533333333333334
Butler,ALBUTL3URN,15,5,121,0.9666666666666677
Calhoun,ALCALH5URN,21,2,100,0.9666666666666681
Chambers,ALCHAM7URN,10,-6,101,0.5666666666666664
Cherokee,ALCHER9URN,8,-2,92,0.6000000000000001
Chilton,ALCHIL1URN,17,0,90,0.5999999999999996
Choctaw,ALCHOC3URN,22,0,110,1.0333333333333332
Clarke,ALCLAR5URN,11,4,107,1.9333333333333336
Clay,ALCLAY7URN,10,-6,100,0.8666666666666663
Cleburne,ALCLEB9URN,11,5,92,0.8666666666666676
Coffee,ALCOFF1URN,17,5,77,0.7333333333333343
Colbert,ALCOLB0URN,11,6,107,0.9666666666666663
Conecuh,ALCONE5URN,13,1,92,1.2666666666666662
Coosa,ALCOOS7URN,24,4,120,1.2333333333333334
Covington,ALCOVI9URN,16,7,92,0.6333333333333337
Crenshaw,ALCREN1URN,16,5,110,0.6333333333333337
Cullman,ALCULL0URN,22,1,100,0.7000000000000002
Dale,ALDALE5URN,21,0,124,0.7999999999999998
Dallas,ALDALL0URN,10,-4,120,1.333333333333333
DeKalb,ALDEKA7URN,7,-2,92,0.6666666666666656
Elmore,ALELMO1URN,24,-1,90,0.6666666666666661
Escambia,ALESCA3URN,15,8,153,0.9666666666666655
Etowah,ALETOW1URN,12,5,92,0.9000000000000004
Fayette,ALFAYE7URN,15,6,92,0.2999999999999994
Franklin,ALFRAN9URN,8,3,92,0.7666666666666657
Geneva,ALGENE1URN,18,5,92,0.6333333333333333
Greene,ALGREE3URN,16,-10,90,2.999999999999999
Hale,ALHALE5URN,13,6,92,0.9666666666666663
Henry,ALHENR7URN,12,-2,100,0.9999999999999996
Houston,ALHOUS5URN,23,-1,90,0.8666666666666663
Jackson,ALJACK7URN,16,6,92,1.0666666666666664
Jefferson,ALJEFF5URN,21,2,108,0.8333333333333335
Lamar,ALLAMA5URN,11,0,92,0.6999999999999993
Lauderdale,ALLAUD0URN,9,1,92,0.8666666666666658
Lawrence,ALLAWR9URN,17,4,120,0.9000000000000004
Lee,ALLEEC5URN,13,-1,101,0.49999999999999956
Limestone,ALLIME3URN,21,2,101,0.6666666666666661
Lowndes,ALLOWN5URN,13,-3,101,0.9000000000000004
Macon,ALMACO7URN,11,-10,101,1.233333333333333
Madison,ALMADI9URN,21,1,101,0.666666666666667
Marengo,ALMARE1URN,10,-1,92,1.233333333333332
