county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value,current_unemployment_rate
Autauga County,ALAUTA1URN,15,-2,90,0.6999999999999997,3
Baldwin County,ALBALD0URN,15,0,92,0.7666666666666675,3.2
Barbour County,ALBARB5URN,11,3,77,0.46666666666666723,4.4
Bibb County,ALBIBB7URN,17,3,110,0.9000000000000004,3.5
Blount County,ALBLOU9URN,17,-2,90,0.7333333333333338,3
Bullock County,ALBULL1URN,7,-9,119,1.4333333333333336,4.1
Butler County,ALBUTL3URN,15,5,121,1.2000000000000002,4.5
Calhoun County,ALCALH5URN,21,2,100,0.9333333333333349,3.7
Chambers County,ALCHAM7URN,10,-6,101,0.5,3
Cherokee County,ALCHER9URN,8,-2,92,0.7666666666666666,3.4
Chilton County,ALCHIL1URN,17,0,90,0.7333333333333334,3.2
Choctaw County,ALCHOC3URN,22,0,110,1.1999999999999993,5.3
Clarke County,ALCLAR5URN,11,4,107,1.666666666666667,5.7
Clay County,ALCLAY7URN,10,-6,100,1.0333333333333332,3.5
Cleburne County,ALCLEB9URN,11,5,92,0.9000000000000017,3.2
Coffee County,ALCOFF1URN,17,5,77,0.7000000000000011,3.4
Colbert County,ALCOLB0URN,11,6,107,1.0333333333333328,3.8
Conecuh County,ALCONE5URN,13,1,92,1.3666666666666658,4.7
Coosa County,ALCOOS7URN,24,4,120,1.2333333333333334,3.9
Covington County,ALCOVI9URN,16,7,92,0.7333333333333338,3.7
Crenshaw County,ALCREN1URN,16,5,110,0.8666666666666667,4
Cullman County,ALCULL0URN,22,1,100,0.8000000000000003,3.1
Dale County,ALDALE5URN,21,0,124,1.1333333333333329,4
Dallas County,ALDALL0URN,10,-4,120,1.2000000000000002,5.8
DeKalb County,ALDEKA7URN,7,-2,92,0.6999999999999988,3.1
Elmore County,ALELMO1URN,24,-1,90,0.6666666666666661,2.9
Escambia County,ALESCA3URN,15,8,153,1.066666666666665,4.2
Etowah County,ALETOW1URN,12,5,92,0.8000000000000003,3.6
Fayette County,ALFAYE7URN,15,6,92,0.23333333333333295,3.3
Franklin County,ALFRAN9URN,8,3,92,0.7333333333333325,3.1
Geneva County,ALGENE1URN,18,5,92,0.7333333333333334,3.4
Greene County,ALGREE3URN,16,-10,90,3.5666666666666655,8.3
Hale County,ALHALE5URN,13,6,92,1.1666666666666665,4.7
Henry County,ALHENR7URN,12,-2,100,0.833333333333333,3.5
Houston County,ALHOUS5URN,23,-1,90,0.8999999999999995,3.4
Jackson County,ALJACK7URN,16,6,92,1.2666666666666666,3.9
Jefferson County,ALJEFF5URN,21,2,108,0.8666666666666667,3.4
Lamar County,ALLAMA5URN,11,0,92,0.8666666666666658,3.8
Lauderdale County,ALLAUD0URN,9,1,92,0.9333333333333327,3.5
Lawrence County,ALLAWR9URN,17,4,120,0.8666666666666671,3.1
Lee County,ALLEEC5URN,13,-1,101,0.46666666666666634,3
Limestone County,ALLIME3URN,21,2,101,0.6666666666666661,2.9
Lowndes County,ALLOWN5URN,13,-3,101,0.8333333333333339,5.1
Macon County,ALMACO7URN,11,-10,101,1.1999999999999997,4.6
Madison County,ALMADI9URN,21,1,101,0.7000000000000002,2.9
Marengo County,ALMARE1URN,10,-1,92,1.2666666666666653,4.5
Marion County,ALMARI3URN,11,2,92,1.033333333333334,3.8
Marshall County,ALMARS0URN,19,3,77,0.7000000000000002,2.9
Mobile County,ALMOBI7URN,13,7,153,0.9333333333333322,4.2
Monroe County,ALMONR9URN,15,9,107,1.6333333333333337,6.1
Montgomery County,ALMONT1URN,13,3,108,0.9000000000000004,3.7
Morgan County,ALMORG5URN,22,3,111,0.766666666666667,2.9
Perry County,ALPERR5URN,9,3,92,1.333333333333333,6.8
Pickens County,ALPICK7URN,12,5,92,1.233333333333333,4.6
Pike County,ALPIKE9URN,20,-9,121,0.833333333333333,3.8
Randolph County,ALRAND1URN,14,4,77,1.1333333333333324,3.8
Russell County,ALRUSS3URN,16,6,77,1.0666666666666673,4
Shelby County,ALSHEL0URN,31,-21,70,0.6333333333333333,2.7
St. Clair County,ALSTCL5URN,29,0,90,0.5666666666666655,2.8
Sumter County,ALSUMT9URN,10,-6,101,0.8666666666666685,4.6
Talladega County,ALTALL0URN,19,7,92,1.0333333333333328,3.8
Tallapoosa County,ALTALL3URN,19,-2,110,1.0999999999999992,3.8
Tuscaloosa County,ALTUSC2URN,19,0,90,0.7666666666666666,3.4
Walker County,ALWALK5URN,21,2,100,0.7000000000000002,3.3
Washington County,ALWASH9URN,11,2,107,1.2666666666666662,3.8
Wilcox County,ALWILC1URN,9,-4,117,0,6.4
Winston County,ALWINS3URN,9,4,92,0.966666666666665,3.8
Aleutians East Borough,AKALEU3URN,9,1,120,2.0666666666666664,3.2
Aleutians West Census Area,AKALEU0URN,16,2,114,1.2666666666666675,2.5
Bethel Census Area,AKBETH0URN,19,0,92,1.333333333333334,12.7
Bristol Bay Borough,AKBRIS0URN,17,6,57,8.200000000000001,11.2
Chugach Census Area,AKJUNE0URN,13,3,67,1.1666666666666656,4.2
Copper River Census Area,AKKETC0URN,16,3,90,1.9333333333333318,5.6
Denali Borough,AKDENA8URN,18,5,57,10.866666666666665,12.5
Dillingham Census Area,AKDILL0URN,15,10,102,0.9666666666666668,8.7
Fairbanks North Star Borough,AKFAIR0URN,13,3,80,0.7000000000000006,4.5
Haines Borough,AKHAIN0URN,15,12,55,6.8999999999999995,12.3
Hoonah-Angoon Census Area,LAUCN021050000000003,7,11,0,7.766666666666666,11.8
Kenai Peninsula Borough,AKKENA2URN,20,2,90,1.8333333333333321,6.7
Ketchikan Gateway Borough,AKKETC0URN,16,3,90,1.9333333333333318,5.6
Kodiak Island Borough,AKKODI0URN,15,-6,115,2.8333333333333335,4.4
Lake and Peninsula Borough,AKLAKE4URN,17,12,138,1.466666666666666,7.6
Matanuska-Susitna Borough,AKMATA0URN,13,4,80,1.2333333333333352,5.9
Nome Census Area,AKNOME0URN,17,-4,132,1.4999999999999973,9.6
North Slope Borough,AKNORT5URN,17,-1,90,0,3.2
Northwest Arctic Borough,AKNORT8URN,14,0,77,0.7333333333333343,10.9
Prince of Wales-Hyder Census Area,LAUCN021980000000003,9,5,159,1.9333333333333345,9.8
Southeast Fairbanks Census Area,AKSOUT0URN,14,-4,83,2.033333333333333,7.4
Yakutat City and Borough,AKYAKA2URN,14,17,0,2.4333333333333336,7.9
Yukon-Koyukuk Census Area,AKYUKO0URN,12,4,67,4.1,12.6
Apache County,AZAPAC0URN,16,0,107,1.4333333333333336,7.8
Cochise County,AZCOCH0URN,21,-9,80,0.9666666666666663,4.8
Coconino County,AZCOCO0URN,15,-5,121,1.1333333333333329,4.5
Gila County,AZGILA7URN,21,-6,90,0.6333333333333337,4.2
Graham County,AZGRAH9URN,16,5,77,0.7333333333333338,3.6
Greenlee County,AZGREE1URN,22,-4,68,0.36666666666666625,2.7
La Paz County,AZLAPA2URN,16,-4,92,1.1000000000000019,5.9
Maricopa County,AZMARI3URN,21,-3,123,0.6333333333333337,3.5
Mohave County,AZMOHA0URN,19,-1,90,0.8333333333333339,4.9
Navajo County,AZNAVA5URN,15,2,107,1.133333333333332,6.1
Pima County,AZPIMA9URN,17,-3,108,0.733333333333333,4
Pinal County,AZPINA5URN,21,-2,62,0.5999999999999996,4.1
Santa Cruz County,AZSANT3URN,15,-6,117,1.0999999999999988,6
Yavapai County,AZYAVA0URN,19,-7,80,0.6666666666666674,3.9
Yuma County,AZYUMA0URN,5,-4,24,1.8999999999999986,10.7
Arkansas County,ARARURN,21,-8,121,1.6333333333333333,5.1
Ashley County,ARASURN,13,-4,122,1.200000000000001,6.9
Baxter County,ARBAURN,15,-2,122,0.8333333333333335,4.6
Benton County,ARBEURN,14,-9,121,0.5666666666666678,3.3
Boone County,ARBOURN,11,1,92,0.5666666666666664,4.1
Bradley County,ARBRURN,19,9,92,2.033333333333334,6.6
Calhoun County,ARCAURN,13,2,102,0.9666666666666668,4.5
Carroll County,ARCRURN,13,3,102,1.2666666666666666,4.8
Chicot County,ARCHURN,16,-4,122,0.9333333333333353,6.4
Clark County,ARCLURN,13,-9,129,0.5666666666666655,5
Clay County,ARCYURN,11,3,107,0.8666666666666667,4.7
Cleburne County,ARCEURN,9,2,107,0.8333333333333335,4.9
Cleveland County,ARCVURN,12,2,107,0.9000000000000008,4.5
Columbia County,ARCOURN,11,-6,121,0.4666666666666668,4.7
Conway County,ARCNURN,13,-1,100,0.6999999999999997,4.4
Craighead County,ARCIURN,8,-3,120,0.8000000000000007,3.9
Crawford County,ARCWURN,16,-1,112,0.666666666666667,4.3
Crittenden County,ARCTURN,13,0,112,1.1999999999999993,5.5
Cross County,ARCSURN,12,2,107,1.066666666666665,4.8
Dallas County,ARDAURN,12,1,92,0.6666666666666665,4.6
Desha County,ARDEURN,16,-4,122,1.3999999999999995,7.5
Drew County,ARDRURN,12,-2,132,0.8333333333333348,5.1
Faulkner County,ARFAURN,16,0,112,0.7000000000000002,3.7
Franklin County,ARFRURN,14,-1,121,0.9000000000000004,4.4
Fulton County,ARFUURN,12,-4,92,1.2666666666666675,5.2
Garland County,ARGAURN,16,-8,121,0.4666666666666681,4.4
Grant County,ARGRURN,15,3,132,0.666666666666667,3.6
Greene County,ARGEURN,6,-2,92,0.6999999999999997,4.4
Hempstead County,ARHEURN,13,-5,112,0.6999999999999988,4.3
Hot Spring County,ARHOURN,10,0,77,0.5666666666666669,4.4
Howard County,ARHWURN,12,-5,156,0.8666666666666663,4.3
Independence County,ARINURN,7,1,92,0.6666666666666665,4
Izard County,ARIZURN,8,-1,107,1.5000000000000009,6.3
Jackson County,ARJAURN,9,1,55,0.8000000000000007,5.1
Jefferson County,ARJEURN,15,2,122,0.9333333333333353,5.8
Johnson County,ARJOURN,12,1,122,0.4666666666666659,5.6
Lafayette County,ARLAURN,14,-6,112,0.9000000000000004,6.3
Lawrence County,ARLWURN,11,-4,112,0.8333333333333326,4.4
Lee County,ARLEURN,5,-1,107,1.1999999999999993,6.4
Lincoln County,ARLIURN,15,-1,122,0.9666666666666668,6
Little River County,ARLTURN,12,-2,112,0.6666666666666665,4.3
Logan County,ARLOURN,11,2,135,0.8333333333333348,4.9
Lonoke County,ARLNURN,9,4,75,0.6000000000000005,3.5
Madison County,ARMAURN,17,-8,121,0.5333333333333337,3.5
Marion County,ARMRURN,16,-5,122,1.9,6.7
Miller County,ARMIURN,13,-3,120,0.600000000000001,4.7
Mississippi County,ARMSURN,14,-3,132,0.20000000000000018,4.4
Monroe County,ARMOURN,13,6,112,1.4666666666666672,5.5
Montgomery County,ARMNURN,11,-2,83,0.8666666666666671,5.4
Nevada County,ARNEURN,11,-5,102,1.4000000000000012,5.7
Alameda County,CAALAM1URN,33,10,77,0.3000000000000007,4.4
Alpine County,CAALPI3URN,7,-2,55,0.7999999999999989,6.1
Amador County,CAAMAD5URN,12,1,80,1.0666666666666673,6.1
Butte County,CABUTT5URN,12,2,107,0.5666666666666682,6.2
Calaveras County,CACALA9URN,13,1,92,1.5000000000000009,6.4
Colusa County,CACOLU1URN,17,10,138,8.833333333333336,18.5
Contra Costa County,CACONT3URN,36,3,111,0.43333333333333357,4.6
Del Norte County,CADELN5URN,13,0,97,0.9666666666666686,6.3
El Dorado County,CAELDO5URN,20,-6,101,0.7666666666666675,5
Fresno County,CAFRES9URN,12,6,90,1.333333333333334,9
Glenn County,CAGLEN1URN,10,3,80,1.4333333333333345,7.5
Humboldt County,CAHUMB0URN,14,-3,81,0.5666666666666673,5.3
Imperial County,CAIMPE5URN,9,-8,102,2.1333333333333364,17.2
Inyo County,CAINYO7URN,14,8,107,0.9333333333333331,4.6
Kern County,CAKERN0URN,15,-3,90,1.166666666666667,9.3
Kings County,CAKING3URN,16,-1,100,1.9000000000000004,10.1
Lake County,CALAKE3URN,12,5,90,1.8999999999999986,7.7
Lassen County,CALASS5URN,7,-1,107,1.7666666666666666,7.4
Los Angeles County,CALOSA7URN,20,0,101,0.5999999999999996,5.9
Madera County,CAMADE0URN,13,6,123,1.3000000000000007,8.5
Marin County,CAMARI5URN,45,-3,111,0.5,3.9
Mariposa County,CAMARI3URN,15,8,90,1.8000000000000007,6.7
Mendocino County,CAMEND5URN,15,6,107,1.3333333333333348,6.2
