county,date,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value,current_unemployment_rate
Autauga County,1990-01-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,NaN,6.5
Autauga County,1990-02-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,NaN,6.4
Autauga County,1990-03-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,NaN,5.6
Autauga County,1990-04-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,NaN,6.6
Autauga County,1990-05-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,NaN,6.1
Autauga County,1990-06-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,NaN,7.2
Autauga County,1990-07-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,NaN,6
Autauga County,1990-08-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,NaN,6.8
Autauga County,1990-09-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,NaN,7.3
Autauga County,1990-10-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,NaN,7.3
Autauga County,1990-11-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,NaN,6.3
Autauga County,1990-12-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,NaN,6.3
Autauga County,1991-01-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,NaN,6.5
Autauga County,1991-02-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,NaN,7.3
Autauga County,1991-03-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.8000000000000007,6.9
Autauga County,1991-04-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.8000000000000007,6.5
Autauga County,1991-05-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.5000000000000009,6.4
Autauga County,1991-06-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.4666666666666668,7.6
Autauga County,1991-07-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.4999999999999991,6.6
Autauga County,1991-08-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.7666666666666657,7.2
Autauga County,1991-09-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.5333333333333332,6.9
Autauga County,1991-10-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.4333333333333327,6.3
Autauga County,1991-11-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.06666666666666643,6.1
Autauga County,1991-12-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,6.1
Autauga County,1992-01-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.16666666666666696,6.8
Autauga County,1992-02-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.39999999999999947,6.8
Autauga County,1992-03-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.4666666666666659,6.3
Autauga County,1992-04-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.06666666666666643,5.6
Autauga County,1992-05-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,5.9
Autauga County,1992-06-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.2666666666666657,7.1
Autauga County,1992-07-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.5666666666666655,6.5
Autauga County,1992-08-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.8666666666666654,6.8
Autauga County,1992-09-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.7333333333333325,6.7
Autauga County,1992-10-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.7333333333333325,6.5
Autauga County,1992-11-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.7333333333333325,6.8
Autauga County,1992-12-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.5333333333333314,6.1
Autauga County,1993-01-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.466666666666665,6.3
Autauga County,1993-02-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.33333333333333126,6.4
Autauga County,1993-03-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.36666666666666536,6.2
Autauga County,1993-04-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.33333333333333126,6.2
Autauga County,1993-05-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.33333333333333126,6.4
Autauga County,1993-06-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.2999999999999998,6.9
Autauga County,1993-07-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.16666666666666785,6
Autauga County,1993-08-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,5.6
Autauga County,1993-09-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,5.6
Autauga County,1993-10-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,5.6
Autauga County,1993-11-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,5.2
Autauga County,1993-12-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,4.8
Autauga County,1994-01-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,5
Autauga County,1994-02-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.06666666666666643,5.4
Autauga County,1994-03-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.23333333333333428,5.3
Autauga County,1994-04-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.06666666666666732,4.5
Autauga County,1994-05-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,4.1
Autauga County,1994-06-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.09999999999999964,5.6
Autauga County,1994-07-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.39999999999999947,5.4
Autauga County,1994-08-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.833333333333333,5.4
Autauga County,1994-09-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.666666666666667,5.1
Autauga County,1994-10-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.5666666666666664,5.1
Autauga County,1994-11-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.4333333333333327,5
Autauga County,1994-12-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.13333333333333286,4.2
Autauga County,1995-01-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.36666666666666625,5.8
Autauga County,1995-02-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.7666666666666657,6.2
Autauga County,1995-03-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,1.2333333333333316,5.6
Autauga County,1995-04-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,1.3333333333333313,6.1
Autauga County,1995-05-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,1.2999999999999972,6.1
Autauga County,1995-06-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,1.433333333333331,6.3
Autauga County,1995-07-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,1.6333333333333302,6.8
Autauga County,1995-08-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,1.43333333333333,5.5
Autauga County,1995-09-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,1.1666666666666634,5.5
Autauga County,1995-10-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.5333333333333297,4.9
Autauga County,1995-11-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.23333333333332984,4.6
Autauga County,1995-12-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,4.4
Autauga County,1996-01-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,4.5
Autauga County,1996-02-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.033333333333333215,4.7
Autauga County,1996-03-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,4.1
Autauga County,1996-04-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,3.9
Autauga County,1996-05-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,3.7
Autauga County,1996-06-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,3.9
Autauga County,1996-07-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,3.5
Autauga County,1996-08-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.033333333333333215,3.8
Autauga County,1996-09-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,3.8
Autauga County,1996-10-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.1333333333333333,3.9
Autauga County,1996-11-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.03333333333333366,3.5
Autauga County,1996-12-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,3.5
Autauga County,1997-01-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.06666666666666643,4.1
Autauga County,1997-02-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.3666666666666667,4.4
Autauga County,1997-03-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.5666666666666664,4.1
Autauga County,1997-04-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.4666666666666659,3.8
Autauga County,1997-05-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.2666666666666657,3.8
Autauga County,1997-06-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.4666666666666659,4.7
Autauga County,1997-07-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.5666666666666655,4.1
Autauga County,1997-08-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.7666666666666666,4.4
Autauga County,1997-09-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.5333333333333323,4
Autauga County,1997-10-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.3333333333333326,3.5
Autauga County,1997-11-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,2.9
Autauga County,1997-12-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,2.8
Autauga County,1998-01-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,3.2
Autauga County,1998-02-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.06666666666666643,3.1
Autauga County,1998-03-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.06666666666666643,2.8
Autauga County,1998-04-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,2.3
Autauga County,1998-05-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,2.5
Autauga County,1998-06-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.16666666666666652,3.3
Autauga County,1998-07-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.4666666666666668,3.2
Autauga County,1998-08-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.766666666666667,3.4
Autauga County,1998-09-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.9000000000000004,3.7
Autauga County,1998-10-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,1.0333333333333337,3.6
Autauga County,1998-11-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,1.0666666666666669,3.5
Autauga County,1998-12-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,1.1,3.8
Autauga County,1999-01-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,1.2333333333333338,4
Autauga County,1999-02-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,1.3000000000000007,3.7
Autauga County,1999-03-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,1.2000000000000006,3.5
Autauga County,1999-04-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,1.0333333333333337,3.5
Autauga County,1999-05-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.8666666666666671,3.2
Autauga County,1999-06-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.9000000000000004,4.1
Autauga County,1999-07-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.8333333333333339,4.2
Autauga County,1999-08-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.9666666666666672,4.5
Autauga County,1999-09-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.9000000000000012,4.2
Autauga County,1999-10-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.7666666666666684,3.8
Autauga County,1999-11-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.4333333333333349,3.5
Autauga County,1999-12-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.16666666666666785,3.4
Autauga County,2000-01-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.3666666666666685,4.4
Autauga County,2000-02-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.700000000000002,4.5
Autauga County,2000-03-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.9000000000000012,4
Autauga County,2000-04-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.5666666666666682,3.4
Autauga County,2000-05-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.30000000000000204,3.7
Autauga County,2000-06-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.23333333333333428,4.3
Autauga County,2000-07-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.4666666666666677,4.1
Autauga County,2000-08-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,1.2333333333333343,6
Autauga County,2000-09-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,1.1000000000000005,3.9
Autauga County,2000-10-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.9666666666666677,3.7
Autauga County,2000-11-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.20000000000000062,3.7
Autauga County,2000-12-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,3.3
Autauga County,2001-01-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.033333333333333215,3.8
Autauga County,2001-02-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.033333333333333215,3.7
Autauga County,2001-03-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.16666666666666652,3.7
Autauga County,2001-04-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,3.3
