"date","sahm","recession","category","value"
1992-01-01,0.93,0,"no_HS",NA
1992-01-01,0.93,0,"some_college",NA
1992-01-01,0.93,0,"bachelors",NA
1992-01-01,0.93,0,"masters",NA
1992-01-01,0.93,0,"adv_degree",NA
1992-02-01,0.9,0,"no_HS",NA
1992-02-01,0.9,0,"some_college",NA
1992-02-01,0.9,0,"bachelors",NA
1992-02-01,0.9,0,"masters",NA
1992-02-01,0.9,0,"adv_degree",NA
1992-03-01,0.77,0,"no_HS",NA
1992-03-01,0.77,0,"some_college",NA
1992-03-01,0.77,0,"bachelors",NA
1992-03-01,0.77,0,"masters",NA
1992-03-01,0.77,0,"adv_degree",NA
1992-04-01,0.67,0,"no_HS",NA
1992-04-01,0.67,0,"some_college",NA
1992-04-01,0.67,0,"bachelors",NA
1992-04-01,0.67,0,"masters",NA
1992-04-01,0.67,0,"adv_degree",NA
1992-05-01,0.63,0,"no_HS",NA
1992-05-01,0.63,0,"some_college",NA
1992-05-01,0.63,0,"bachelors",NA
1992-05-01,0.63,0,"masters",NA
1992-05-01,0.63,0,"adv_degree",NA
1992-06-01,0.73,0,"no_HS",NA
1992-06-01,0.73,0,"some_college",NA
1992-06-01,0.73,0,"bachelors",NA
1992-06-01,0.73,0,"masters",NA
1992-06-01,0.73,0,"adv_degree",NA
1992-07-01,0.87,0,"no_HS",NA
1992-07-01,0.87,0,"some_college",NA
1992-07-01,0.87,0,"bachelors",NA
1992-07-01,0.87,0,"masters",NA
1992-07-01,0.87,0,"adv_degree",NA
1992-08-01,0.9,0,"no_HS",NA
1992-08-01,0.9,0,"some_college",NA
1992-08-01,0.9,0,"bachelors",NA
1992-08-01,0.9,0,"masters",NA
1992-08-01,0.9,0,"adv_degree",NA
1992-09-01,0.8,0,"no_HS",NA
1992-09-01,0.8,0,"some_college",NA
1992-09-01,0.8,0,"bachelors",NA
1992-09-01,0.8,0,"masters",NA
1992-09-01,0.8,0,"adv_degree",NA
1992-10-01,0.67,0,"no_HS",NA
1992-10-01,0.67,0,"some_college",NA
1992-10-01,0.67,0,"bachelors",NA
1992-10-01,0.67,0,"masters",NA
1992-10-01,0.67,0,"adv_degree",NA
1992-11-01,0.5,0,"no_HS",NA
1992-11-01,0.5,0,"some_college",NA
1992-11-01,0.5,0,"bachelors",NA
1992-11-01,0.5,0,"masters",NA
1992-11-01,0.5,0,"adv_degree",NA
1992-12-01,0.37,0,"no_HS",NA
1992-12-01,0.37,0,"some_college",NA
1992-12-01,0.37,0,"bachelors",NA
1992-12-01,0.37,0,"masters",NA
1992-12-01,0.37,0,"adv_degree",NA
1993-01-01,0.2,0,"no_HS",NA
1993-01-01,0.2,0,"some_college",NA
1993-01-01,0.2,0,"bachelors",NA
1993-01-01,0.2,0,"masters",NA
1993-01-01,0.2,0,"adv_degree",NA
1993-02-01,-0.03,0,"no_HS",0.166666666666666
1993-02-01,-0.03,0,"some_college",NA
1993-02-01,-0.03,0,"bachelors",0.133333333333333
1993-02-01,-0.03,0,"masters",NA
1993-02-01,-0.03,0,"adv_degree",NA
1993-03-01,-0.1,0,"no_HS",0.0333333333333332
1993-03-01,-0.1,0,"some_college",NA
1993-03-01,-0.1,0,"bachelors",0.0666666666666669
1993-03-01,-0.1,0,"masters",NA
1993-03-01,-0.1,0,"adv_degree",NA
1993-04-01,-0.03,0,"no_HS",0
1993-04-01,-0.03,0,"some_college",NA
1993-04-01,-0.03,0,"bachelors",0.1
1993-04-01,-0.03,0,"masters",NA
1993-04-01,-0.03,0,"adv_degree",NA
1993-05-01,-0.03,0,"no_HS",0
1993-05-01,-0.03,0,"some_college",NA
1993-05-01,-0.03,0,"bachelors",0.0333333333333332
1993-05-01,-0.03,0,"masters",NA
1993-05-01,-0.03,0,"adv_degree",NA
1993-06-01,0,0,"no_HS",0.0999999999999996
1993-06-01,0,0,"some_college",NA
1993-06-01,0,0,"bachelors",0
1993-06-01,0,0,"masters",NA
1993-06-01,0,0,"adv_degree",NA
1993-07-01,-0.07,0,"no_HS",0
1993-07-01,-0.07,0,"some_college",NA
1993-07-01,-0.07,0,"bachelors",0
1993-07-01,-0.07,0,"masters",NA
1993-07-01,-0.07,0,"adv_degree",NA
1993-08-01,-0.07,0,"no_HS",0
1993-08-01,-0.07,0,"some_college",NA
1993-08-01,-0.07,0,"bachelors",0
1993-08-01,-0.07,0,"masters",NA
1993-08-01,-0.07,0,"adv_degree",NA
1993-09-01,-0.1,0,"no_HS",0
1993-09-01,-0.1,0,"some_college",NA
1993-09-01,-0.1,0,"bachelors",0
1993-09-01,-0.1,0,"masters",NA
1993-09-01,-0.1,0,"adv_degree",NA
1993-10-01,0,0,"no_HS",0.0999999999999996
1993-10-01,0,0,"some_college",NA
1993-10-01,0,0,"bachelors",0.0333333333333332
1993-10-01,0,0,"masters",NA
1993-10-01,0,0,"adv_degree",NA
1993-11-01,-0.1,0,"no_HS",0.0999999999999996
1993-11-01,-0.1,0,"some_college",NA
1993-11-01,-0.1,0,"bachelors",0.133333333333333
1993-11-01,-0.1,0,"masters",NA
1993-11-01,-0.1,0,"adv_degree",NA
1993-12-01,-0.1,0,"no_HS",0.199999999999999
1993-12-01,-0.1,0,"some_college",NA
1993-12-01,-0.1,0,"bachelors",0.133333333333333
1993-12-01,-0.1,0,"masters",NA
1993-12-01,-0.1,0,"adv_degree",NA
